"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000248456","Eco-Friendly Notebook",2.99,1,0,"yes",361,"C1912000011113",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000495711","Quintarious","Georganne","Quintarious.Georganne@aol.com","96bbe44294d76be54fc9b3ab853fb552e695b828d5d46ee57afc3ae33736b588","Basic",2024-04-05,"C1523000157","A1118000495711","CAY3HK","United Kingdom","Wales","Cardiff","Park Avenue",7360990392
"P1812000082112","Practical Television",68.99,1,0,"yes",138,"C1912000005294",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000148","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000088377","High-Quality Notebook",1.99,1,0,"yes",277,"C1912000011113",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000148","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000405463","Trendy Face Cream",2.99,1,0,"yes",487,"C1912000002562",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000148","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000479551","Luxurious Luggage",4.99,1,0,"yes",254,"C1912000007217",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000890991","Debera","Danylle","Debera.Danylle@hotmail.com","75e628316c81a7cec986250f4d640e3a33eef7c33eb1166b8a868cd4498a854c","Premium",2025-01-30,"C1523000007","A1118000890991","WWD2AW","United Kingdom","England","Wakefield","Station Road",7527013333
"P1812000150337","Eco-Friendly Yoga Mat",3.99,1,0,"yes",155,"C1912000006917",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000890991","Debera","Danylle","Debera.Danylle@hotmail.com","75e628316c81a7cec986250f4d640e3a33eef7c33eb1166b8a868cd4498a854c","Premium",2025-01-30,"C1523000007","A1118000890991","WWD2AW","United Kingdom","England","Wakefield","Station Road",7527013333
"P1812000396692","Eco-Friendly Makeup Kit",2.99,1,0,"yes",350,"C1912000002562",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000890991","Debera","Danylle","Debera.Danylle@hotmail.com","75e628316c81a7cec986250f4d640e3a33eef7c33eb1166b8a868cd4498a854c","Premium",2025-01-30,"C1523000007","A1118000890991","WWD2AW","United Kingdom","England","Wakefield","Station Road",7527013333
"P1812000134250","Compact Baby Monitor",2.99,1,0.1,"yes",263,"C1912000008398",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000965690","Guadalupe","Elle","Guadalupe.Elle@yahoo.com","5a0bf8312c2ec6f160ee4a39e6778b64545a40a81653812cb9f15cf64a57fb15","VIP",2025-02-24,"C1523000242","A1118000965690","EWN7WT","United Kingdom","England","Exeter","Park Avenue",7127173628
"P1812000072697","Comfortable Smartphone",35.99,1,0.1,"yes",145,"C1912000010343",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000965690","Guadalupe","Elle","Guadalupe.Elle@yahoo.com","5a0bf8312c2ec6f160ee4a39e6778b64545a40a81653812cb9f15cf64a57fb15","VIP",2025-02-24,"C1523000242","A1118000965690","EWN7WT","United Kingdom","England","Exeter","Park Avenue",7127173628
"P1812000061140","Sleek Jacket",2.99,1,0.1,"yes",259,"C1912000009328",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000965690","Guadalupe","Elle","Guadalupe.Elle@yahoo.com","5a0bf8312c2ec6f160ee4a39e6778b64545a40a81653812cb9f15cf64a57fb15","VIP",2025-02-24,"C1523000242","A1118000965690","EWN7WT","United Kingdom","England","Exeter","Park Avenue",7127173628
"P1812000483745","Versatile Shirt",3.99,1,0,"yes",496,"C1912000009328",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000577290","Felipe","Winfred","Felipe.Winfred@aol.com","3cdfd8ac2557d3a6c872d502d75aa10db1737386d553ed51bce3740b15a3fdf0","Premium",2025-01-01,"C1523000242","A1118000577290","BJA0HS","United Kingdom","England","Birmingham","Church Road",7876202272
"P1812000247716","High-Performance Face Cream",2.99,1,0,"yes",85,"C1912000002562",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000577290","Felipe","Winfred","Felipe.Winfred@aol.com","3cdfd8ac2557d3a6c872d502d75aa10db1737386d553ed51bce3740b15a3fdf0","Premium",2025-01-01,"C1523000242","A1118000577290","BJA0HS","United Kingdom","England","Birmingham","Church Road",7876202272
"P1812000306567","Modern Vacuum Cleaner",35.99,1,0,"yes",295,"C1912000001514",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000577290","Felipe","Winfred","Felipe.Winfred@aol.com","3cdfd8ac2557d3a6c872d502d75aa10db1737386d553ed51bce3740b15a3fdf0","Premium",2025-01-01,"C1523000242","A1118000577290","BJA0HS","United Kingdom","England","Birmingham","Church Road",7876202272
"P1812000370308","Portable Makeup Kit",3.99,1,0,"yes",281,"C1912000002562",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000577290","Felipe","Winfred","Felipe.Winfred@aol.com","3cdfd8ac2557d3a6c872d502d75aa10db1737386d553ed51bce3740b15a3fdf0","Premium",2025-01-01,"C1523000242","A1118000577290","BJA0HS","United Kingdom","England","Birmingham","Church Road",7876202272
"P1812000321476","Flexible Speaker",64.99,1,0,"yes",353,"C1912000005294",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000995732","Francene","Dionysios","Francene.Dionysios@gmail.com","4a327c7cf6567ca6c3b36431ae7ee75d6143d1ecb7630577f51aba71ca803bc2","Basic",2024-04-28,"C1523000427","A1118000995732","BWO0IP","United Kingdom","Northern Ireland","Bangor","Main Street",7494814099
"P1812000334647","High-Quality Vacuum Cleaner",25.99,1,0,"yes",418,"C1912000001514",2022-09-02,2022-09-05,10,"Delivered","Cash","B1312000995732","Francene","Dionysios","Francene.Dionysios@gmail.com","4a327c7cf6567ca6c3b36431ae7ee75d6143d1ecb7630577f51aba71ca803bc2","Basic",2024-04-28,"C1523000427","A1118000995732","BWO0IP","United Kingdom","Northern Ireland","Bangor","Main Street",7494814099
"P1812000312276","Robust Backpack",3.99,1,0.1,"yes",488,"C1912000009328",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000197860","Phenix","Demarkus","Phenix.Demarkus@hotmail.com","f797494dcf61ddef70208177ad52fbda964663ba9ec0de34e9b854c30efe7a3b","VIP",2024-08-02,"C1523000030","A1118000197860","NDY8EN","United Kingdom","Wales","Newport","Church Road",7063675969
"P1812000117429","Robust Curtains",3.99,1,0.1,"yes",416,"C1912000007217",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000197860","Phenix","Demarkus","Phenix.Demarkus@hotmail.com","f797494dcf61ddef70208177ad52fbda964663ba9ec0de34e9b854c30efe7a3b","VIP",2024-08-02,"C1523000030","A1118000197860","NDY8EN","United Kingdom","Wales","Newport","Church Road",7063675969
"P1812000216672","Practical Smartwatch",35.99,1,0.1,"yes",209,"C1912000010343",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000197860","Phenix","Demarkus","Phenix.Demarkus@hotmail.com","f797494dcf61ddef70208177ad52fbda964663ba9ec0de34e9b854c30efe7a3b","VIP",2024-08-02,"C1523000030","A1118000197860","NDY8EN","United Kingdom","Wales","Newport","Church Road",7063675969
"P1812000339422","Elegant Smartphone",47.99,1,0.1,"yes",135,"C1912000010343",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000197860","Phenix","Demarkus","Phenix.Demarkus@hotmail.com","f797494dcf61ddef70208177ad52fbda964663ba9ec0de34e9b854c30efe7a3b","VIP",2024-08-02,"C1523000030","A1118000197860","NDY8EN","United Kingdom","Wales","Newport","Church Road",7063675969
"P1812000049680","High-Quality Alarm Clock",3.99,1,0,"yes",242,"C1912000007217",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000730630","Matias","Melynda","Matias.Melynda@outlook.com","f4ade5cccfb33aa165736ebcabdd455d2b5a01ae24e3e5d5cd8c0d5f46e2337b","Premium",2024-09-21,"C1523000331","A1118000730630","CLB7IN","United Kingdom","England","Chelmsford","Park Avenue",7654373391
"P1812000452308","High-Performance Bed",4.99,1,0,"yes",66,"C1912000007217",2022-09-02,2022-09-04,0,"Delivered","Cash","B1312000730630","Matias","Melynda","Matias.Melynda@outlook.com","f4ade5cccfb33aa165736ebcabdd455d2b5a01ae24e3e5d5cd8c0d5f46e2337b","Premium",2024-09-21,"C1523000331","A1118000730630","CLB7IN","United Kingdom","England","Chelmsford","Park Avenue",7654373391
"P1812000335574","Robust Refrigerator",28.99,1,0.1,"yes",184,"C1912000001514",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000664228","Andrea","Kristin","Andrea.Kristin@outlook.com","5f2a9c74da967902ceca48c67912ae5429f90f8a5261894bfd0629855150cd0b","VIP",2024-04-03,"C1523000329","A1118000664228","SWH9QY","United Kingdom","England","Sunderland","Park Avenue",7034547832
"P1812000252745","Ergonomic Luggage",4.99,1,0.1,"yes",235,"C1912000007217",2022-09-02,2022-09-03,0,"Delivered","Cash","B1312000664228","Andrea","Kristin","Andrea.Kristin@outlook.com","5f2a9c74da967902ceca48c67912ae5429f90f8a5261894bfd0629855150cd0b","VIP",2024-04-03,"C1523000329","A1118000664228","SWH9QY","United Kingdom","England","Sunderland","Park Avenue",7034547832
"P1812000216672","Practical Smartwatch",35.99,1,0,"yes",208,"C1912000010343",2022-09-03,2022-09-06,10,"Cancelled","Card","B1312000603659","Jabe","Eva","Jabe.Eva@hotmail.com","9a012af60714dcdfe32da0187f0d15fd2ee07879b9f0bc6c9a7b194a510aaf12","Basic",2024-08-26,"C1523000434","A1118000603659","WWN5NQ","United Kingdom","England","Westminster","Main Street",7397428357
"P1812000024618","Innovative Alarm Clock",3.99,1,0,"yes",200,"C1912000007217",2022-09-03,2022-09-06,10,"Cancelled","Card","B1312000603659","Jabe","Eva","Jabe.Eva@hotmail.com","9a012af60714dcdfe32da0187f0d15fd2ee07879b9f0bc6c9a7b194a510aaf12","Basic",2024-08-26,"C1523000434","A1118000603659","WWN5NQ","United Kingdom","England","Westminster","Main Street",7397428357
"P1812000397546","Premium Jacket",2.99,1,0,"yes",203,"C1912000009328",2022-09-03,2022-09-06,10,"Cancelled","Card","B1312000603659","Jabe","Eva","Jabe.Eva@hotmail.com","9a012af60714dcdfe32da0187f0d15fd2ee07879b9f0bc6c9a7b194a510aaf12","Basic",2024-08-26,"C1523000434","A1118000603659","WWN5NQ","United Kingdom","England","Westminster","Main Street",7397428357
"P1812000161795","User-Friendly Toy",2.99,1,0,"yes",71,"C1912000008398",2022-09-03,2022-09-06,10,"Cancelled","Card","B1312000603659","Jabe","Eva","Jabe.Eva@hotmail.com","9a012af60714dcdfe32da0187f0d15fd2ee07879b9f0bc6c9a7b194a510aaf12","Basic",2024-08-26,"C1523000434","A1118000603659","WWN5NQ","United Kingdom","England","Westminster","Main Street",7397428357
"P1812000168705","Compact Earphones",46.99,1,0,"yes",347,"C1912000005294",2022-09-03,2022-09-06,10,"Cancelled","Card","B1312000603659","Jabe","Eva","Jabe.Eva@hotmail.com","9a012af60714dcdfe32da0187f0d15fd2ee07879b9f0bc6c9a7b194a510aaf12","Basic",2024-08-26,"C1523000434","A1118000603659","WWN5NQ","United Kingdom","England","Westminster","Main Street",7397428357
"P1812000284488","Stylish Fitness Tracker",3.99,1,0,"yes",124,"C1912000006917",2022-09-03,2022-09-05,0,"Returned","Card","B1312000098257","Leeza","Pauletta","Leeza.Pauletta@outlook.com","6d7394f38a81bf1b7e5ad4d3236c2117bb6708049a2bda5db7835f4c1ab01cd0","Premium",2024-07-01,"C1523000480","A1118000098257","HFC8UU","United Kingdom","England","Hereford","Station Road",7479373759
"P1812000352325","Fashionable Bed",3.99,1,0,"yes",391,"C1912000007217",2022-09-03,2022-09-05,0,"Returned","Card","B1312000098257","Leeza","Pauletta","Leeza.Pauletta@outlook.com","6d7394f38a81bf1b7e5ad4d3236c2117bb6708049a2bda5db7835f4c1ab01cd0","Premium",2024-07-01,"C1523000480","A1118000098257","HFC8UU","United Kingdom","England","Hereford","Station Road",7479373759
"P1812000035242","Powerful Gym Equipment",3.99,1,0,"yes",419,"C1912000006917",2022-09-03,2022-09-05,0,"Returned","Card","B1312000098257","Leeza","Pauletta","Leeza.Pauletta@outlook.com","6d7394f38a81bf1b7e5ad4d3236c2117bb6708049a2bda5db7835f4c1ab01cd0","Premium",2024-07-01,"C1523000480","A1118000098257","HFC8UU","United Kingdom","England","Hereford","Station Road",7479373759
"P1812000084994","Sleek Smartphone",60.99,1,0,"yes",45,"C1912000010343",2022-09-03,2022-09-05,0,"Returned","Card","B1312000098257","Leeza","Pauletta","Leeza.Pauletta@outlook.com","6d7394f38a81bf1b7e5ad4d3236c2117bb6708049a2bda5db7835f4c1ab01cd0","Premium",2024-07-01,"C1523000480","A1118000098257","HFC8UU","United Kingdom","England","Hereford","Station Road",7479373759
"P1812000353889","Eco-Friendly Razor",2.99,1,0,"yes",24,"C1912000002562",2022-09-03,2022-09-05,0,"Returned","Card","B1312000098257","Leeza","Pauletta","Leeza.Pauletta@outlook.com","6d7394f38a81bf1b7e5ad4d3236c2117bb6708049a2bda5db7835f4c1ab01cd0","Premium",2024-07-01,"C1523000480","A1118000098257","HFC8UU","United Kingdom","England","Hereford","Station Road",7479373759
"P1812000399843","Elegant Smartwatch",55.99,1,0.1,"yes",72,"C1912000010343",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000118825","Quitman","Angelynn","Quitman.Angelynn@aol.com","9ac237325700eea47628cd7f178ed716ad7e6931e6744e0a06d5f8f6d79dd10a","VIP",2024-12-28,"C1523000134","A1118000118825","WFR0ML","United Kingdom","England","Winchester","Park Avenue",7358185975
"P1812000188491","Dynamic Toy",1.99,1,0.1,"yes",282,"C1912000008398",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000118825","Quitman","Angelynn","Quitman.Angelynn@aol.com","9ac237325700eea47628cd7f178ed716ad7e6931e6744e0a06d5f8f6d79dd10a","VIP",2024-12-28,"C1523000134","A1118000118825","WFR0ML","United Kingdom","England","Winchester","Park Avenue",7358185975
"P1812000076851","Durable Jacket",3.99,1,0.1,"yes",401,"C1912000009328",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000118825","Quitman","Angelynn","Quitman.Angelynn@aol.com","9ac237325700eea47628cd7f178ed716ad7e6931e6744e0a06d5f8f6d79dd10a","VIP",2024-12-28,"C1523000134","A1118000118825","WFR0ML","United Kingdom","England","Winchester","Park Avenue",7358185975
"P1812000077308","Practical Vacuum Cleaner",27.99,1,0.1,"yes",312,"C1912000001514",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000118825","Quitman","Angelynn","Quitman.Angelynn@aol.com","9ac237325700eea47628cd7f178ed716ad7e6931e6744e0a06d5f8f6d79dd10a","VIP",2024-12-28,"C1523000134","A1118000118825","WFR0ML","United Kingdom","England","Winchester","Park Avenue",7358185975
"P1812000048389","Elegant Air Purifier",37.99,1,0,"yes",73,"C1912000001514",2022-09-03,2022-09-06,10,"Delivered","Card","B1312000433221","Jamont","Arcadia","Jamont.Arcadia@gmail.com","3c4abb8123d77d0ccaeee16cfc569d824ff2d3912f3c3be9325f8919914a9a56","Basic",2024-12-04,"C1523000260","A1118000433221","EJE8IA","United Kingdom","England","Exeter","Church Road",7789212874
"P1812000465173","Premium Fitness Tracker",3.99,1,0,"yes",274,"C1912000006917",2022-09-03,2022-09-06,10,"Delivered","Card","B1312000433221","Jamont","Arcadia","Jamont.Arcadia@gmail.com","3c4abb8123d77d0ccaeee16cfc569d824ff2d3912f3c3be9325f8919914a9a56","Basic",2024-12-04,"C1523000260","A1118000433221","EJE8IA","United Kingdom","England","Exeter","Church Road",7789212874
"P1812000334647","High-Quality Vacuum Cleaner",25.99,1,0,"yes",417,"C1912000001514",2022-09-03,2022-09-06,NA,"Delivered","Card","B1312000413193","Ramadan","Lache","Ramadan.Lache@yahoo.com","9f575d4db0c7f789d0ad8590f1d2523110ab7c58a87130b0a085ed255e310601","Basic",2024-10-24,"C1523000294","A1118000413193","NYP4RB","United Kingdom","England","Nottingham","Station Road",7490356910
"P1812000042408","Fashionable Desk",2.99,1,0,"yes",331,"C1912000007217",2022-09-03,2022-09-06,NA,"Delivered","Card","B1312000413193","Ramadan","Lache","Ramadan.Lache@yahoo.com","9f575d4db0c7f789d0ad8590f1d2523110ab7c58a87130b0a085ed255e310601","Basic",2024-10-24,"C1523000294","A1118000413193","NYP4RB","United Kingdom","England","Nottingham","Station Road",7490356910
"P1812000142104","Stylish Gaming Console",51.99,1,0,"yes",236,"C1912000005294",2022-09-03,2022-09-06,NA,"Delivered","Card","B1312000413193","Ramadan","Lache","Ramadan.Lache@yahoo.com","9f575d4db0c7f789d0ad8590f1d2523110ab7c58a87130b0a085ed255e310601","Basic",2024-10-24,"C1523000294","A1118000413193","NYP4RB","United Kingdom","England","Nottingham","Station Road",7490356910
"P1812000083168","Sleek Blender",34.99,1,0,"yes",384,"C1912000001514",2022-09-03,2022-09-06,NA,"Delivered","Card","B1312000413193","Ramadan","Lache","Ramadan.Lache@yahoo.com","9f575d4db0c7f789d0ad8590f1d2523110ab7c58a87130b0a085ed255e310601","Basic",2024-10-24,"C1523000294","A1118000413193","NYP4RB","United Kingdom","England","Nottingham","Station Road",7490356910
"P1812000100582","Luxurious Calculator",1.99,1,0.1,"yes",425,"C1912000011113",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000692144","Vernon","Christal","Vernon.Christal@aol.com","a71c492242e9e992dd9a043ead777ee5216831be515265110bda3b18c38ae98a","VIP",2024-05-19,"C1523000321","A1118000692144","BVM5EW","United Kingdom","Northern Ireland","Bangor","Main Street",7985522542
"P1812000259436","Elegant Sunglasses",5.99,1,0.1,"yes",170,"C1912000013764",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000692144","Vernon","Christal","Vernon.Christal@aol.com","a71c492242e9e992dd9a043ead777ee5216831be515265110bda3b18c38ae98a","VIP",2024-05-19,"C1523000321","A1118000692144","BVM5EW","United Kingdom","Northern Ireland","Bangor","Main Street",7985522542
"P1812000174119","Premium Blender",24.99,1,0.1,"yes",129,"C1912000001514",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000692144","Vernon","Christal","Vernon.Christal@aol.com","a71c492242e9e992dd9a043ead777ee5216831be515265110bda3b18c38ae98a","VIP",2024-05-19,"C1523000321","A1118000692144","BVM5EW","United Kingdom","Northern Ireland","Bangor","Main Street",7985522542
"P1812000349833","Sustainable Television",69.99,1,0.1,"yes",453,"C1912000005294",2022-09-03,2022-09-04,0,"Delivered","Cash","B1312000692144","Vernon","Christal","Vernon.Christal@aol.com","a71c492242e9e992dd9a043ead777ee5216831be515265110bda3b18c38ae98a","VIP",2024-05-19,"C1523000321","A1118000692144","BVM5EW","United Kingdom","Northern Ireland","Bangor","Main Street",7985522542
"P1812000329607","Futuristic Perfume",3.99,1,0,"yes",196,"C1912000002562",2022-09-03,2022-09-06,10,"Delivered","Cash","B1312000913469","Jakiyah","Ireoluwa","Jakiyah.Ireoluwa@outlook.com","5579112b673f5161d3cb7ba133550da0eedca3feee3c378c52db422d0d9f7e2a","Basic",2024-09-26,"C1523000172","A1118000913469","OOW0KE","United Kingdom","England","Oxford","Church Road",7939222827
"P1812000473822","Sophisticated Smartphone",60.99,1,0,"yes",316,"C1912000010343",2022-09-03,2022-09-06,10,"Delivered","Cash","B1312000913469","Jakiyah","Ireoluwa","Jakiyah.Ireoluwa@outlook.com","5579112b673f5161d3cb7ba133550da0eedca3feee3c378c52db422d0d9f7e2a","Basic",2024-09-26,"C1523000172","A1118000913469","OOW0KE","United Kingdom","England","Oxford","Church Road",7939222827
"P1812000042408","Fashionable Desk",2.99,1,0,"yes",330,"C1912000007217",2022-09-03,2022-09-06,NA,"Cancelled","Card","B1312000204497","Gawain","Dannah","Gawain.Dannah@aol.com","79e899ecf5d0b9be1c5ddd4730364f05af2b04ead21e9e707811e19444c5a285","Basic",2024-07-13,"C1523000297","A1118000204497","IKA8HY","United Kingdom","Scotland","Inverness","High Street",7143690742
"P1812000064415","Compact Sunglasses",5.99,1,0,"yes",444,"C1912000013764",2022-09-03,2022-09-06,NA,"Cancelled","Card","B1312000204497","Gawain","Dannah","Gawain.Dannah@aol.com","79e899ecf5d0b9be1c5ddd4730364f05af2b04ead21e9e707811e19444c5a285","Basic",2024-07-13,"C1523000297","A1118000204497","IKA8HY","United Kingdom","Scotland","Inverness","High Street",7143690742
"P1812000491403","Fashionable Television",58.99,1,0,"yes",499,"C1912000005294",2022-09-03,2022-09-06,NA,"Cancelled","Card","B1312000204497","Gawain","Dannah","Gawain.Dannah@aol.com","79e899ecf5d0b9be1c5ddd4730364f05af2b04ead21e9e707811e19444c5a285","Basic",2024-07-13,"C1523000297","A1118000204497","IKA8HY","United Kingdom","Scotland","Inverness","High Street",7143690742
