product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000250369,C1912000010343,03/09/2022,04/09/2022,0,Delivered,Card,B1312000956157,C1523000032
P1812000314240,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Card,B1312000956157,C1523000032
P1812000465173,C1912000006917,03/09/2022,04/09/2022,0,Delivered,Card,B1312000956157,C1523000032
P1812000296810,C1912000011113,03/09/2022,05/09/2022,0,Delivered,Card,B1312000860942,C1523000004
P1812000448269,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000357959,C1523000363
P1812000261125,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000357959,C1523000363
P1812000422276,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000357959,C1523000363
P1812000248456,C1912000011113,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000357959,C1523000363
P1812000427303,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000740221,C1523000313
P1812000169599,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000740221,C1523000313
P1812000407502,C1912000011113,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000740221,C1523000313
P1812000118825,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000740221,C1523000313
P1812000355783,C1912000007217,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000750828,C1523000061
P1812000149942,C1912000004625,03/09/2022,04/09/2022,0,Cancelled,Card,B1312000750828,C1523000061
P1812000023125,C1912000005294,03/09/2022,06/09/2022,NA,Returned,Card,B1312000253446,C1523000051
P1812000048389,C1912000001514,03/09/2022,06/09/2022,NA,Returned,Card,B1312000253446,C1523000051
P1812000029689,C1912000007217,03/09/2022,06/09/2022,NA,Returned,Card,B1312000253446,C1523000051
P1812000389496,C1912000007217,03/09/2022,06/09/2022,NA,Returned,Card,B1312000253446,C1523000051
P1812000081615,C1912000005294,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000316565,C1523000445
P1812000204497,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Card,B1312000018190,C1523000001
P1812000067215,C1912000013764,03/09/2022,05/09/2022,0,Delivered,Card,B1312000018190,C1523000001
P1812000464425,C1912000002562,03/09/2022,05/09/2022,0,Delivered,Card,B1312000018190,C1523000001
P1812000223334,C1912000005294,03/09/2022,05/09/2022,0,Delivered,Card,B1312000018190,C1523000001
P1812000480955,C1912000008398,03/09/2022,05/09/2022,0,Delivered,Card,B1312000359736,C1523000308
P1812000145379,C1912000007217,03/09/2022,05/09/2022,0,Delivered,Card,B1312000359736,C1523000308
P1812000184926,C1912000004625,03/09/2022,05/09/2022,0,Delivered,Card,B1312000359736,C1523000308
P1812000045323,C1912000008398,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000401205,C1523000007
P1812000160182,C1912000007217,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000401205,C1523000007
P1812000139490,C1912000001514,03/09/2022,06/09/2022,10,Delivered,Cash,B1312000727727,C1523000500
P1812000291656,C1912000007217,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000049680,C1523000450
P1812000169599,C1912000005294,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000049680,C1523000450
P1812000290696,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000944865,C1523000054
P1812000053240,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000944865,C1523000054
P1812000330979,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000944865,C1523000054
P1812000078473,C1912000005294,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000610541,C1523000173
P1812000138259,C1912000004625,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000610541,C1523000173
P1812000095770,C1912000007217,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000610541,C1523000173
P1812000061140,C1912000009328,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000610541,C1523000173
P1812000432483,C1912000007217,04/09/2022,05/09/2022,0,Delivered,Card,B1312000619563,C1523000414
P1812000201349,C1912000002562,04/09/2022,05/09/2022,0,Delivered,Card,B1312000619563,C1523000414
P1812000409240,C1912000009328,04/09/2022,05/09/2022,0,Delivered,Card,B1312000619563,C1523000414
P1812000374129,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000619563,C1523000414
P1812000040941,C1912000007217,04/09/2022,05/09/2022,0,Delivered,Card,B1312000619563,C1523000414
P1812000029689,C1912000007217,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000587207,C1523000260
P1812000077308,C1912000001514,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000587207,C1523000260
P1812000319802,C1912000007217,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000587207,C1523000260
P1812000037589,C1912000001514,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000587207,C1523000260
P1812000066627,C1912000007217,04/09/2022,05/09/2022,0,Delivered,Card,B1312000731328,C1523000126
P1812000123913,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000731328,C1523000126
P1812000269597,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000731328,C1523000126
P1812000336390,C1912000002562,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000380476,C1523000231
P1812000128961,C1912000001514,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000380476,C1523000231
P1812000059376,C1912000009328,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000380476,C1523000231
P1812000322880,C1912000013764,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000380476,C1523000231
P1812000352325,C1912000007217,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000380476,C1523000231
P1812000199527,C1912000007217,04/09/2022,05/09/2022,0,Delivered,Card,B1312000772434,C1523000202
P1812000453567,C1912000005294,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000282429,C1523000288
P1812000284488,C1912000006917,04/09/2022,07/09/2022,10,Delivered,Card,B1312000064415,C1523000124
P1812000097209,C1912000005294,04/09/2022,07/09/2022,10,Delivered,Card,B1312000064415,C1523000124
P1812000038720,C1912000009328,04/09/2022,07/09/2022,10,Delivered,Card,B1312000064415,C1523000124
P1812000177960,C1912000013764,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000441388,C1912000008398,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000420563,C1912000002562,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000236663,C1912000005294,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000050171,C1912000001514,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000083168,C1912000001514,04/09/2022,05/09/2022,0,Cancelled,Card,B1312000647606,C1523000332
P1812000132718,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000431563,C1523000059
P1812000138259,C1912000004625,04/09/2022,07/09/2022,10,Cancelled,Card,B1312000403110,C1523000359
P1812000106989,C1912000005294,04/09/2022,06/09/2022,0,Delivered,Card,B1312000231153,C1523000052
P1812000094385,C1912000001514,04/09/2022,06/09/2022,0,Delivered,Card,B1312000231153,C1523000052
P1812000384457,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000231153,C1523000052
P1812000322880,C1912000013764,04/09/2022,06/09/2022,0,Delivered,Card,B1312000231153,C1523000052
P1812000337864,C1912000010343,04/09/2022,07/09/2022,NA,Cancelled,Card,B1312000317229,C1523000451
P1812000106989,C1912000005294,04/09/2022,07/09/2022,NA,Cancelled,Card,B1312000317229,C1523000451
P1812000460725,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000911154,C1523000093
P1812000006917,C1912000001514,04/09/2022,05/09/2022,0,Delivered,Card,B1312000911154,C1523000093
P1812000206480,C1912000005294,04/09/2022,05/09/2022,0,Delivered,Card,B1312000911154,C1523000093
P1812000260896,C1912000008398,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000471835,C1523000097
P1812000353889,C1912000002562,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000471835,C1523000097
P1812000244608,C1912000010343,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000471835,C1523000097
P1812000282429,C1912000008398,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000077308,C1912000001514,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000132718,C1912000001514,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000450447,C1912000007217,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000264856,C1912000006917,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000100582,C1912000011113,04/09/2022,07/09/2022,10,Delivered,Card,B1312000866732,C1523000044
P1812000277262,C1912000007217,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000542219,C1523000042
P1812000219251,C1912000001514,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000542219,C1523000042
P1812000365132,C1912000009328,04/09/2022,06/09/2022,0,Cancelled,Card,B1312000542219,C1523000042
P1812000120311,C1912000006917,04/09/2022,06/09/2022,0,Delivered,Card,B1312000787456,C1523000114
P1812000432483,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000787456,C1523000114
P1812000330979,C1912000007217,04/09/2022,06/09/2022,0,Delivered,Card,B1312000787456,C1523000114
P1812000034943,C1912000006917,04/09/2022,06/09/2022,0,Delivered,Card,B1312000787456,C1523000114
P1812000305810,C1912000006917,05/09/2022,08/09/2022,NA,Cancelled,Card,B1312000933757,C1523000013
P1812000105762,C1912000001514,05/09/2022,08/09/2022,NA,Cancelled,Card,B1312000933757,C1523000013
P1812000405463,C1912000002562,05/09/2022,08/09/2022,NA,Cancelled,Card,B1312000933757,C1523000013
P1812000106989,C1912000005294,05/09/2022,08/09/2022,NA,Cancelled,Card,B1312000933757,C1523000013
P1812000075258,C1912000006917,05/09/2022,06/09/2022,0,Delivered,Cash,B1312000779700,C1523000195
P1812000185183,C1912000009328,05/09/2022,06/09/2022,0,Delivered,Cash,B1312000779700,C1523000195
P1812000375316,C1912000008398,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000276759,C1523000156
P1812000328521,C1912000001514,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000276759,C1523000156
P1812000394491,C1912000007217,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000276759,C1523000156
P1812000163138,C1912000007217,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000276759,C1523000156
P1812000222637,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000389496,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000305810,C1912000006917,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000007217,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000056958,C1912000005294,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000192805,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000336390,C1912000002562,05/09/2022,06/09/2022,0,Delivered,Card,B1312000415115,C1523000090
P1812000013764,C1912000008398,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000294514,C1523000281
P1812000184926,C1912000004625,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000294514,C1523000281
P1812000182276,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000294514,C1523000281
P1812000312276,C1912000009328,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000195529,C1523000080
P1812000385781,C1912000009328,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000242259,C1523000377
P1812000336390,C1912000002562,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000242259,C1523000377
P1812000304930,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000242259,C1523000377
P1812000207644,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000242259,C1523000377
P1812000054821,C1912000005294,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000242259,C1523000377
P1812000215285,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Card,B1312000182276,C1523000245
P1812000387195,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Card,B1312000182276,C1523000245
P1812000052674,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Card,B1312000182276,C1523000245
P1812000197860,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Card,B1312000182276,C1523000245
P1812000295233,C1912000006917,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000329607,C1523000065
P1812000088377,C1912000011113,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000329607,C1523000065
P1812000048389,C1912000001514,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000329607,C1523000065
P1812000366182,C1912000009328,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000855661,C1523000400
P1812000167385,C1912000006917,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000292757,C1912000004625,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000495711,C1912000001514,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000072697,C1912000010343,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000011113,C1912000007217,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000033472,C1912000005294,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000094385,C1912000001514,05/09/2022,06/09/2022,0,Cancelled,Cash,B1312000883939,C1523000011
P1812000499562,C1912000001514,05/09/2022,08/09/2022,10,Delivered,Card,B1312000659457,C1523000260
P1812000425677,C1912000002562,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000919640,C1523000272
P1812000465173,C1912000006917,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000919640,C1523000272
P1812000210572,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000919640,C1523000272
P1812000356396,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000919640,C1523000272
P1812000349833,C1912000005294,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000841192,C1523000131
P1812000329607,C1912000002562,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000841192,C1523000131
P1812000382707,C1912000010343,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000841192,C1523000131
P1812000047316,C1912000009328,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000841192,C1523000131
P1812000280677,C1912000006917,05/09/2022,06/09/2022,0,Delivered,Card,B1312000211299,C1523000428
P1812000273756,C1912000005294,05/09/2022,06/09/2022,0,Delivered,Card,B1312000211299,C1523000428
P1812000391841,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000211299,C1523000428
P1812000104166,C1912000006917,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000712170,C1523000241
P1812000063189,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000712170,C1523000241
P1812000182276,C1912000007217,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000090636,C1523000337
P1812000065322,C1912000007217,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000090636,C1523000337
P1812000166779,C1912000007217,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000090636,C1523000337
P1812000241445,C1912000009328,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000090636,C1523000337
P1812000159688,C1912000008398,05/09/2022,08/09/2022,10,Delivered,Cash,B1312000090636,C1523000337
P1812000332179,C1912000005294,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000642583,C1523000277
P1812000303920,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000642583,C1523000277
P1812000124409,C1912000002562,05/09/2022,06/09/2022,0,Delivered,Card,B1312000152438,C1523000276
P1812000326973,C1912000010343,05/09/2022,06/09/2022,0,Delivered,Card,B1312000152438,C1523000276
P1812000154921,C1912000007217,05/09/2022,06/09/2022,0,Delivered,Card,B1312000152438,C1523000276
P1812000429472,C1912000007217,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000035242,C1523000260
P1812000315123,C1912000004625,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000035242,C1523000260
P1812000384457,C1912000007217,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000035242,C1523000260
P1812000472303,C1912000002562,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000035242,C1523000260
P1812000473822,C1912000010343,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000035242,C1523000260
P1812000207644,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000710698,C1523000118
P1812000186622,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000710698,C1523000118
P1812000105762,C1912000001514,05/09/2022,08/09/2022,10,Delivered,Card,B1312000351391,C1523000320
P1812000120311,C1912000006917,05/09/2022,08/09/2022,10,Delivered,Card,B1312000351391,C1523000320
P1812000013764,C1912000008398,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000636573,C1523000241
P1812000335574,C1912000001514,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000636573,C1523000241
P1812000426661,C1912000008398,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000887628,C1523000400
P1812000015702,C1912000005294,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000887628,C1523000400
P1812000366182,C1912000009328,05/09/2022,07/09/2022,0,Delivered,Cash,B1312000887628,C1523000400
P1812000075258,C1912000006917,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000780391,C1523000016
P1812000459107,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000780391,C1523000016
P1812000135765,C1912000013764,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000780391,C1523000016
P1812000162978,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Cash,B1312000780391,C1523000016
P1812000255317,C1912000001514,05/09/2022,08/09/2022,10,Delivered,Card,B1312000816271,C1523000400
P1812000126977,C1912000002562,05/09/2022,08/09/2022,10,Delivered,Card,B1312000816271,C1523000400
P1812000124409,C1912000002562,05/09/2022,08/09/2022,10,Delivered,Card,B1312000816271,C1523000400
P1812000044920,C1912000009328,05/09/2022,08/09/2022,10,Delivered,Card,B1312000816271,C1523000400
P1812000425677,C1912000002562,05/09/2022,08/09/2022,10,Delivered,Card,B1312000816271,C1523000400
P1812000497892,C1912000007217,05/09/2022,08/09/2022,10,Cancelled,Card,B1312000430745,C1523000206
P1812000268489,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Cash,B1312000267823,C1523000377
P1812000457494,C1912000013764,05/09/2022,06/09/2022,0,Delivered,Cash,B1312000267823,C1523000377
P1812000273756,C1912000005294,05/09/2022,06/09/2022,0,Delivered,Cash,B1312000267823,C1523000377
P1812000469986,C1912000002562,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000857238,C1523000496
P1812000298787,C1912000013764,05/09/2022,08/09/2022,10,Cancelled,Cash,B1312000857238,C1523000496
P1812000334647,C1912000001514,05/09/2022,06/09/2022,0,Delivered,Card,B1312000247716,C1523000169
P1812000492109,C1912000001514,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000663140,C1523000388
P1812000256717,C1912000005294,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000663140,C1523000388
P1812000372193,C1912000007217,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000663140,C1523000388
P1812000288154,C1912000001514,05/09/2022,07/09/2022,0,Cancelled,Card,B1312000663140,C1523000388
